model,feat,train_SP,train_SP_std,val_SP,val_SP_std,test_SP,test_SP_std,ext_SP,ext_SP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
rf,MorganFP,0.9947206442339753,0.0013917188689792181,0.9947206442339753,0.0013917188689792181,0.6985151515151515,0.0761158344038668,0.39080459770114945,0.040638320757847526,0.11111111111111112,0.0,0.11052631578947363,0.057051272075470505,0.3464788732394366,0.041781399927299546,0.39058823529411757,0.03848335819716736
rf,Path,0.9914075145894685,0.002217706765599686,0.9914075145894685,0.002217706765599686,0.5472705627705627,0.05267870033135465,0.26436781609195403,0.02930470984823439,0.0,0.0,0.0,0.0,0.23380281690140842,0.021360212518455067,0.26117647058823523,0.02929388140703233
rf,PharmacoErGFP,0.9158756964417301,0.007356949484735752,0.9158756964417301,0.007356949484735752,0.7777878787878787,0.05549280052259498,0.5057471264367817,0.10659331604018049,0.33333333333333337,0.31426968052735443,0.2631578947368421,0.24046930108548775,0.4788732394366197,0.1287018794542047,0.5129411764705882,0.11055068198431536
rf,PharmacoPFP,0.9432846052939261,0.008432797744476226,0.9432846052939261,0.008432797744476226,0.7193961038961039,0.07032802309494539,0.3103448275862069,0.02815505451474918,0.11111111111111112,0.0,0.06315789473684208,0.014413751513293839,0.2676056338028169,0.026349699906858738,0.2988235294117647,0.024395813356856155
rf,Property,0.9901009093405276,0.0023345436561670115,0.9901009093405276,0.0023345436561670115,0.6170021645021645,0.0791687971117647,0.39770114942528734,0.020880347269637833,0.11111111111111112,0.0,0.131578947368421,0.018608073189119664,0.3492957746478873,0.02089069996364973,0.3976470588235294,0.021045345670586232
rf,PubChemFP,0.9845038611005366,0.0035826840483486806,0.9845038611005366,0.0035826840483486806,0.6801017316017316,0.08636438891815902,0.2735632183908046,0.06420340250008709,0.08888888888888888,0.049690399499995326,0.021052631578947358,0.011768778828946256,0.19154929577464783,0.07879775059548937,0.2705882352941176,0.0649727118658074
rf,RDkitFP,0.9943889692754346,0.0018999372213286331,0.9943889692754346,0.0018999372213286331,0.6953722943722944,0.08846763668894939,0.25747126436781603,0.028850345742554354,0.11111111111111112,0.0,0.0263157894736842,0.0,0.1661971830985915,0.030534483646026477,0.25411764705882345,0.02577517917671369
rf,Topology,0.9894352441282456,0.0019298584587074583,0.9894352441282456,0.0019298584587074583,0.5972943722943722,0.046309219038118014,0.2781609195402298,0.022109636852495798,0.11111111111111112,0.0,0.03157894736842104,0.011768778828946258,0.1943661971830985,0.011783944035691229,0.2752941176470588,0.017842059868356592
rf,TorsionFP,0.9950495916023965,0.0016618513206787824,0.9950495916023965,0.0016618513206787824,0.7008463203463203,0.06707540952508576,0.21609195402298847,0.04554393737048032,0.0,0.0,0.1052631578947368,0.04160891658116288,0.1492957746478873,0.055091851311571675,0.2117647058823529,0.045564509955381347
svm,AtomPairFP,0.9630455375104912,0.0064415299160799425,0.9630455375104912,0.0064415299160799425,0.6235454545454545,0.05477736721969213,0.6298850574712643,0.03390317518104051,0.8,0.14487116456005883,0.7842105263157895,0.07535695296461235,0.6366197183098591,0.04386594789407729,0.64,0.03682935492352594
svm,Autocorr,0.720914951706536,0.021781038590242507,0.720914951706536,0.021781038590242507,0.6302705627705627,0.10137908378346012,0.4206896551724138,0.07019968498667804,0.2,0.09296222517045283,0.3421052631578947,0.08527290392641924,0.38873239436619716,0.07426155676881169,0.4305882352941176,0.07185144228048221
svm,AvalonFP,0.8825540589794636,0.012768089053382692,0.8825540589794636,0.012768089053382692,0.6564502164502165,0.049245882567299726,0.425287356321839,0.1251237991786048,0.11111111111111112,0.07856742013183861,0.14210526315789468,0.07349600023036286,0.4140845070422535,0.14724878916828313,0.4329411764705882,0.12898324775214823
svm,Charge,0.3137934293529933,0.035899984174064155,0.3137934293529933,0.035899984174064155,0.3182294372294372,0.061942523977324915,0.25057471264367814,0.01888698474155744,0.11111111111111112,0.0,0.0526315789473684,0.0,0.2591549295774648,0.016058808804213214,0.25647058823529406,0.019331384382535288
svm,Connectivity,0.38296985801607,0.023697027459931852,0.38296985801607,0.023697027459931852,0.34618831168831166,0.04373505602450015,0.38850574712643676,0.07422475536074918,0.4,0.09938079899999067,0.42105263157894735,0.11318849035582407,0.4056338028169014,0.08532468299076598,0.3976470588235294,0.07597122019276678
svm,Constitution,0.4578819320752432,0.026946185506800814,0.4578819320752432,0.026946185506800814,0.4522229437229437,0.05668579485114383,0.3011494252873563,0.05994668878347266,0.11111111111111112,0.0,0.15263157894736837,0.022017369119317773,0.2845070422535211,0.07140164425710749,0.3058823529411764,0.058232323156539194
svm,Estate,0.5499183566938828,0.013329846261671779,0.5499183566938828,0.013329846261671779,0.5166147186147186,0.06152709548296989,0.4045977011494252,0.014986672195868137,0.11111111111111112,0.0,0.09473684210526312,0.02353755765789251,0.3774647887323943,0.01836395043719059,0.4141176470588235,0.015339299776947363
svm,EstateFP,0.11159492257640394,0.04135143735569854,0.11159492257640394,0.04135143735569854,0.0893181818181818,0.026199970999045367,0.036781609195402236,0.005140386155171923,0.04444444444444444,0.06085806194501846,0.010526315789473679,0.014413751513293839,0.0169014084507042,0.006298783035210666,0.03764705882352938,0.005261336417646545
svm,Fragment,0.19403668774046112,0.011450803623979463,0.19403668774046112,0.011450803623979463,0.17342640692640687,0.06160248814611203,0.0666666666666666,0.01498667219586818,0.11111111111111112,0.0,0.03684210526315788,0.014413751513293839,0.05352112676056332,0.018363950437190576,0.06823529411764703,0.0153392997769474
svm,InfoContent,0.28094082712061685,0.0470164122176545,0.28094082712061685,0.0470164122176545,0.2873571428571428,0.04296913278019566,0.23218390804597702,0.03759868329608303,0.11111111111111112,0.0,0.042105263157894715,0.014413751513293839,0.21408450704225346,0.023143206655147876,0.23764705882352938,0.038483358197167354
svm,Kappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svm,MACCSFP,0.5432766426051663,0.02133148411122075,0.5432766426051663,0.02133148411122075,0.5153030303030303,0.07399794727791813,0.4183908045977011,0.015421158465515806,0.11111111111111112,0.0,0.11578947368421048,0.014413751513293837,0.4112676056338028,0.02519513214084276,0.41647058823529415,0.01578400925293966
svm,MAP4,0.9788594779875254,0.005457207305196057,0.9788594779875254,0.005457207305196057,0.6725,0.06911398698728727,0.5931034482758621,0.09323815995711833,0.9111111111111111,0.14487116456005886,0.6631578947368422,0.10089626059305694,0.5915492957746479,0.09552577441021506,0.6023529411764705,0.09013638263236683
svm,MHFP6,1.0,0.0,1.0,0.0,0.5956645021645022,0.07282172782360412,0.33793103448275863,0.017431897572532305,0.28888888888888886,0.06085806194501845,0.3789473684210526,0.0605834970169544,0.3267605633802817,0.020890699963649766,0.3364705882352941,0.022933633752491658
svm,MOE,0.5493358479503871,0.020336848583058356,0.5493358479503871,0.020336848583058356,0.5163398268398268,0.058728787707671225,0.3425287356321839,0.03931639396893577,0.2444444444444444,0.12171612389003691,0.2684210526315789,0.07981974151633213,0.2901408450704225,0.044091481246474724,0.35058823529411764,0.04024148559173427
svm,Matrix,0.39659829591132734,0.013637373071023154,0.39659829591132734,0.013637373071023154,0.41782683982683977,0.037686517590058866,0.15862068965517237,0.014986672195868165,0.11111111111111112,0.0,0.057894736842105235,0.011768778828946256,0.06760563380281684,0.018363950437190572,0.16235294117647053,0.015339299776947398
svm,MorganFP,0.9063159834552958,0.00406394417167016,0.9063159834552958,0.00406394417167016,0.647090909090909,0.06022507337399943,0.29885057471264365,0.05075724635820605,0.2,0.12171612389003691,0.131578947368421,0.06709236202095767,0.2704225352112676,0.06408063755536522,0.3035294117647059,0.05287577659822172
svm,Path,0.07939975560792525,0.08934475383089327,0.07939975560792525,0.08934475383089327,0.09797619047619047,0.12531960275418652,0.06206896551724136,0.06060425897224857,0.06666666666666667,0.06085806194501846,0.021052631578947358,0.02201736911931777,0.0225352112676056,0.02136021251845504,0.06352941176470586,0.06203024153630149
svm,PharmacoErGFP,0.5892412586262579,0.025199303334697255,0.5892412586262579,0.025199303334697255,0.5263354978354978,0.0631353056045336,0.4206896551724137,0.010280772310343893,0.11111111111111112,0.0,0.07368421052631575,0.022017369119317766,0.3633802816901408,0.01178394403569119,0.4305882352941176,0.010522672835293144
svm,PharmacoPFP,0.5759848662867244,0.013074025910972158,0.5759848662867244,0.013074025910972158,0.5589047619047619,0.08585596755923772,0.16551724137931031,0.03598270308620351,0.11111111111111112,0.0,0.04736842105263156,0.02201736911931777,0.1352112676056338,0.04628641331029575,0.16941176470588232,0.03682935492352597
svm,Property,0.19621752758429123,0.03005704216318808,0.19621752758429123,0.03005704216318808,0.20765367965367965,0.053418355797592076,0.21609195402298847,0.01888698474155743,0.11111111111111112,0.0,0.0263157894736842,0.0,0.13802816901408446,0.02314320665514788,0.22117647058823525,0.01933138438253525
svm,PubChemFP,0.6938182709529495,0.017076735803580812,0.6938182709529495,0.017076735803580812,0.6368571428571428,0.08281854601854499,0.4850574712643678,0.026210929312623914,0.11111111111111112,0.0,0.17894736842105258,0.01176877882894626,0.4563380281690141,0.021360212518455077,0.4964705882352941,0.026827657061156193
svm,RDkitFP,0.9739197353249109,0.003292616432761506,0.9739197353249109,0.003292616432761506,0.6419545454545454,0.0668400036516626,0.25057471264367814,0.038467127656739125,0.11111111111111112,0.0,0.07368421052631575,0.043241254539881514,0.2140845070422535,0.04919506815936051,0.24470588235294116,0.03264573394238024
svm,Topology,0.33069717355529493,0.03630569992663725,0.33069717355529493,0.03630569992663725,0.3196341991341991,0.04798312243687749,0.13563218390804593,0.018886984741557453,0.08888888888888888,0.04969039949999532,0.03157894736842104,0.011768778828946258,0.05633802816901402,0.009959250439247168,0.13882352941176465,0.019331384382535254
svm,TorsionFP,0.7605023242073915,0.017995167870177433,0.7605023242073915,0.017995167870177433,0.6308246753246753,0.08315378997183119,0.2068965517241379,0.06552732328155965,0.13333333333333333,0.18257418583505536,0.1526315789473684,0.1409799498524092,0.1690140845070422,0.0850918730534829,0.2117647058823529,0.06706914265289048
xgb,AtomPairFP,0.9716185174952671,0.005054513396432823,0.9716185174952671,0.005054513396432823,0.75154329004329,0.05686828732779161,0.6597701149425287,0.04640604422571567,0.5111111111111111,0.09938079899999068,0.5894736842105264,0.023537557657892474,0.6704225352112676,0.03805424249607406,0.668235294117647,0.03937223654278004
xgb,Autocorr,0.9824873956513318,0.005597130229985731,0.9824873956513318,0.005597130229985731,0.7022965367965368,0.06364412132088317,0.5333333333333333,0.07251407032454028,0.28888888888888886,0.12668615834434865,0.4052631578947368,0.0995140547431002,0.4985915492957746,0.08188417945773876,0.5411764705882354,0.06859943405700354
xgb,AvalonFP,0.9623915486827004,0.00755994569468424,0.9623915486827004,0.00755994569468424,0.7357294372294373,0.0731376952264344,0.3931034482758621,0.08843854740998322,0.11111111111111112,0.0,0.0526315789473684,0.01860807318911966,0.34084507042253515,0.09624985669447825,0.3976470588235294,0.08701111570400283
xgb,Charge,0.9749105511001674,0.006812606122342594,0.9749105511001674,0.006812606122342594,0.6681406926406926,0.06376726990485485,0.4160919540229885,0.017048732154242918,0.2,0.09296222517045283,0.1210526315789473,0.0300046164499773,0.3718309859154929,0.021360212518455046,0.4117647058823529,0.014408763192842197
xgb,Connectivity,0.9795399502742196,0.002783766798257142,0.9795399502742196,0.002783766798257142,0.6281450216450216,0.09101220818936608,0.3747126436781609,0.05242185862524772,0.2444444444444444,0.12171612389003691,0.19999999999999993,0.0959714869937393,0.32676056338028164,0.06783996945798475,0.37882352941176467,0.05087470190691685
xgb,Constitution,0.9085237512004933,0.01303387556932912,0.9085237512004933,0.01303387556932912,0.6803138528138528,0.047702987067573976,0.28735632183908044,0.0281550545147492,0.2,0.04969039949999532,0.06842105263157891,0.01441375151329384,0.22535211267605632,0.029877751317741466,0.2894117647058823,0.02708438690169728
xgb,Estate,0.9066080675979766,0.010896570083017301,0.9066080675979766,0.010896570083017301,0.686051948051948,0.03429162243030186,0.4160919540229885,0.014986672195868142,0.11111111111111112,0.0,0.15263157894736837,0.05061943174124037,0.380281690140845,0.028169014084507046,0.4211764705882353,0.01533929977694738
xgb,EstateFP,0.5370436880187196,0.01713481627949737,0.5370436880187196,0.01713481627949737,0.4942467532467532,0.07543092285320696,0.37701149425287356,0.026210929312623858,0.08888888888888888,0.049690399499995326,0.06315789473684208,0.02353755765789252,0.3605633802816901,0.03805424249607407,0.38588235294117645,0.026827657061156186
xgb,Fragment,0.7267424038074011,0.02115995420792945,0.7267424038074011,0.02115995420792945,0.5854718614718615,0.07665903736412961,0.4183908045977011,0.019233563828369576,0.11111111111111112,0.0,0.17894736842105258,0.02201736911931777,0.39436619718309857,0.028169014084507067,0.42823529411764705,0.01968611827139003
xgb,InfoContent,0.9699670793930487,0.003249157873042865,0.9699670793930487,0.003249157873042865,0.6145822510822511,0.04395499291275379,0.3747126436781609,0.015421158465515773,0.28888888888888886,0.09938079899999064,0.09473684210526312,0.04780500559101301,0.3323943661971831,0.018896349105632038,0.37882352941176467,0.015339299776947436
xgb,Kappa,0.8937371865331423,0.008021286860904437,0.8937371865331423,0.008021286860904437,0.5408614718614718,0.05225693791453099,0.2528735632183908,0.03812212402707355,0.13333333333333333,0.04969039949999532,0.12631578947368416,0.022017369119317766,0.21690140845070416,0.03535183210707364,0.24941176470588236,0.03264573394238026
xgb,MACCSFP,0.8825306568397739,0.008268559332983772,0.8825306568397739,0.008268559332983772,0.7082467532467532,0.056947052368724535,0.4160919540229885,0.037598683296083034,0.28888888888888886,0.09938079899999065,0.29999999999999993,0.0884617700735348,0.4028169014084507,0.04628641331029575,0.4258823529411764,0.03848335819716736
xgb,MAP4,0.9805215818247328,0.003809862127226732,0.9805215818247328,0.003809862127226732,0.724017316017316,0.08236687224559655,0.5287356321839081,0.06295661580519155,0.5555555555555556,0.15713484026367727,0.4052631578947368,0.09597148699373932,0.5154929577464789,0.07084381036596783,0.536470588235294,0.05917541807039667
xgb,MHFP6,1.0,0.0,1.0,0.0,0.6654155844155845,0.06997469002471285,0.2781609195402298,0.042544265570854604,0.04444444444444444,0.06085806194501846,0.21052631578947362,0.08727959974619473,0.23098591549295772,0.061068967292052974,0.2752941176470588,0.042904900067789326
xgb,MOE,0.9791980218756088,0.003320682406579522,0.9791980218756088,0.003320682406579522,0.7268051948051948,0.06565640756050294,0.4022988505747126,0.052042443322628806,0.2444444444444444,0.19876159799998128,0.20526315789473681,0.11680179484827447,0.3605633802816901,0.06651109269362022,0.40705882352941175,0.05101054914983246
xgb,Matrix,0.9775505574433838,0.0050706854108731126,0.9775505574433838,0.0050706854108731126,0.6388268398268397,0.04574208271214402,0.38620689655172413,0.08999346726925697,0.2,0.21372648957412607,0.18421052631578944,0.19248340576747097,0.3549295774647887,0.10973268270863355,0.3905882352941176,0.09051945440786519
xgb,MorganFP,0.9201420126117401,0.0035558521228027506,0.9201420126117401,0.0035558521228027506,0.7165151515151515,0.05104349546039196,0.5195402298850574,0.04697199250966105,0.2,0.09296222517045283,0.29999999999999993,0.12001846579990927,0.504225352112676,0.05668904731689608,0.5270588235294118,0.047352027758819075
xgb,Path,0.9319869580344744,0.010158436115550494,0.9319869580344744,0.010158436115550494,0.5781060606060606,0.04345705742707835,0.31494252873563217,0.05427916760054066,0.22222222222222224,0.17568209223157663,0.11052631578947363,0.0681167321344462,0.30985915492957744,0.045639019002872275,0.3176470588235294,0.050601913335544896
xgb,PharmacoErGFP,0.7858345251973803,0.008409693168963407,0.7858345251973803,0.008409693168963407,0.6911731601731602,0.06840902225177377,0.47586206896551725,0.029973344391736337,0.22222222222222224,0.07856742013183862,0.2210526315789473,0.11410254415094102,0.4507042253521127,0.029877751317741418,0.48470588235294115,0.02682765706115622
xgb,PharmacoPFP,0.8492487778627973,0.01122362394306766,0.8492487778627973,0.01122362394306766,0.6757445887445888,0.07432728922174155,0.3425287356321839,0.05595706411327858,0.26666666666666666,0.06085806194501845,0.3052631578947368,0.09775881905793009,0.33521126760563374,0.05755723025831703,0.3458823529411764,0.05917541807039669
xgb,Property,0.9551103576773361,0.006981970745095489,0.9551103576773361,0.006981970745095489,0.6157792207792208,0.06438732913796287,0.4022988505747126,0.025701930775859666,0.15555555555555553,0.09938079899999065,0.19999999999999993,0.047805005591013035,0.3605633802816901,0.030857608873530486,0.40705882352941175,0.02293363375249168
xgb,PubChemFP,0.9079052118491395,0.011820172345087846,0.9079052118491395,0.011820172345087846,0.7237272727272728,0.05818372738956775,0.425287356321839,0.03147830790259576,0.11111111111111112,0.0,0.11578947368421048,0.0780652472325859,0.3690140845070422,0.036456842550830405,0.4305882352941176,0.031786484908485395
xgb,RDkitFP,0.975902259226204,0.0038668176422114583,0.975902259226204,0.0038668176422114583,0.7413484848484849,0.05807941124309574,0.39999999999999997,0.03189525730002665,0.11111111111111112,0.0,0.0526315789473684,0.0,0.3436619718309859,0.03535183210707362,0.4,0.03429971702850175
xgb,Topology,0.9215004834156154,0.011118158096051671,0.9215004834156154,0.011118158096051671,0.6073116883116884,0.05267262627177991,0.5126436781609195,0.05488430522442906,0.5333333333333334,0.12171612389003694,0.531578947368421,0.07302335223953481,0.4929577464788732,0.04225352112676052,0.52,0.05087470190691683
xgb,TorsionFP,0.8891230744893633,0.005552524869480534,0.8891230744893633,0.005552524869480534,0.7258008658008659,0.06419768193749337,0.47126436781609193,0.062429772937932296,0.22222222222222224,0.17568209223157663,0.3526315789473684,0.10123886348248079,0.428169014084507,0.07558539642252808,0.4776470588235294,0.06258558154480186
