model,feat,train_TP,train_TP_std,val_TP,val_TP_std,test_TP,test_TP_std,ext_TP,ext_TP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
xgb,Autocorr,2156.2,7.596051605933214,2156.2,7.596051605933214,256.0,3.807886552931952,325.8,6.90651865993281,0.4,0.5477225575051661,15.8,2.16794833886788,124.0,7.245688373094718,262.4,7.092249290598858
xgb,AvalonFP,2151.6,7.6354436675284365,2151.6,7.6354436675284365,256.8,5.761944116355176,318.6,13.296616110875737,1.4,0.5477225575051661,21.4,2.073644135332772,117.0,13.152946437965905,256.0,13.152946437965905
xgb,Charge,2156.4,6.877499545619768,2156.4,6.877499545619768,254.8,5.11859355682789,317.2,4.02492235949962,0.2,0.447213595499958,19.8,0.8366600265340757,115.0,3.7416573867739413,253.6,4.098780306383839
xgb,Connectivity,2158.6,6.503845016603649,2158.6,6.503845016603649,254.6,7.092249290598857,327.6,4.2190046219458,0.6,0.5477225575051661,20.4,0.8944271909999161,126.6,2.6076809620810604,264.2,3.346640106136309
xgb,Constitution,2138.2,10.709808588392212,2138.2,10.709808588392212,250.8,6.300793600809349,345.0,1.0,0.6,0.5477225575051662,22.2,1.0954451150103324,142.6,1.1401754250991367,281.6,1.140175425099143
xgb,Estate,2143.0,7.0710678118654755,2143.0,7.0710678118654755,253.4,4.037325847637271,326.6,4.9799598391954945,1.6,0.894427190999916,18.6,2.073644135332772,125.0,5.612486080160913,263.2,5.540758070878026
xgb,EstateFP,2086.8,14.131525041551567,2086.8,14.131525041551567,256.6,3.049590136395387,321.6,2.9664793948382635,2.0,0.7071067811865476,21.2,1.4832396974191329,118.8,2.949576240750524,257.6,2.9664793948382635
xgb,Fragment,2099.4,10.714476188783038,2099.4,10.714476188783038,252.2,8.61394218694321,301.4,3.7815340802378072,1.8,0.4472135954999579,15.8,1.9235384061671346,105.2,4.816637831516919,239.8,4.2071367935925235
xgb,InfoContent,2154.0,6.633249580710821,2154.0,6.633249580710821,247.8,7.596051605933178,328.2,5.674504383644448,1.0,0.7071067811865476,19.4,1.5165750888103098,131.4,5.319774431308154,266.8,6.3796551630946325
xgb,Kappa,2138.8,9.909591313469937,2138.8,9.909591313469937,243.4,8.324662155306966,311.2,4.764451699828635,0.0,0.0,17.8,1.4832396974191326,112.2,4.324349662087932,248.4,4.669047011971502
xgb,MACCSFP,2136.0,9.082951062292443,2136.0,9.082951062292443,253.2,5.263078946776304,331.8,4.764451699828642,1.0,0.0,20.2,1.4832396974191324,135.2,5.890670590009259,269.0,5.33853912601566
xgb,MAP4,2158.6,6.913754406977455,2158.6,6.913754406977455,255.6,5.079370039680117,323.6,8.049844718999243,0.0,0.0,20.0,1.2247448713915892,121.8,7.429670248402684,260.2,8.043631020876083
xgb,MHFP6,2162.8,6.6858058601787045,2162.8,6.6858058601787045,259.2,3.27108544675922,338.8,3.7013511046643526,2.4,0.5477225575051661,24.0,1.2247448713915887,137.4,4.159326868617085,275.4,3.781534080237804
xgb,MOE,2158.2,6.6105975524153715,2158.2,6.6105975524153715,255.2,4.604345773288532,339.8,2.7748873851023235,1.0,0.0,22.2,0.44721359549995765,138.0,2.915475947422652,276.2,2.949576240750522
xgb,Matrix,2145.8,6.9065186599327895,2145.8,6.9065186599327895,248.8,5.069516742254633,325.4,5.899152481501056,1.0,0.0,20.4,0.8944271909999161,125.4,4.979959839195493,262.0,5.787918451395115
xgb,MorganFP,2144.6,8.294576541331123,2144.6,8.294576541331123,255.4,5.5497747702046425,332.6,5.549774770204643,2.0,0.0,22.0,1.0,131.2,4.147288270665544,269.0,5.099019513592778
xgb,Path,2141.0,8.803408430829494,2141.0,8.803408430829494,248.0,8.276472678623422,306.0,5.787918451395113,1.8,0.4472135954999579,20.8,1.4832396974191326,113.0,6.324555320336757,242.6,5.412947441089746
xgb,PharmacoErGFP,2109.4,11.436782764396625,2109.4,11.436782764396625,256.8,5.26307894677631,311.4,5.319774431308156,1.8,0.4472135954999579,21.2,0.8366600265340757,113.0,3.24037034920393,248.8,5.215361924162119
xgb,PharmacoPFP,2122.0,9.407443861113407,2122.0,9.407443861113407,253.0,5.612486080160909,322.8,6.978538528947158,0.0,0.0,17.4,3.286335345030997,125.0,6.89202437604511,261.6,7.635443667528426
xgb,Property,2150.0,7.615773105863927,2150.0,7.615773105863927,248.4,6.949820141557623,319.6,6.542170893518453,1.2,0.4472135954999579,15.6,2.701851217221259,120.0,7.582875444051551,257.2,7.362064927722383
xgb,PubChemFP,2138.2,5.890670590009308,2138.2,5.890670590009308,254.0,6.670832032063167,328.8,10.23230179382919,1.0,0.0,21.0,1.0,128.0,10.049875621120892,265.4,10.014988766843425
xgb,RDkitFP,2158.6,7.231873892705814,2158.6,7.231873892705814,257.0,5.196152422706632,325.0,5.916079783099613,0.2,0.4472135954999579,21.2,0.44721359549995787,123.2,5.805170109479996,262.2,5.80517010948
xgb,Topology,2137.0,7.14142842854288,2137.0,7.14142842854288,250.6,8.173126696681019,305.6,2.3021728866442617,0.4,0.5477225575051661,15.2,1.6431676725154982,108.2,3.633180424916989,242.0,2.8284271247461903
xgb,TorsionFP,2135.0,8.602325267042627,2135.0,8.602325267042627,256.0,3.5355339059327355,324.4,1.1401754250991352,0.4,0.5477225575051661,17.8,1.3038404810405297,126.4,1.3416407864998732,260.8,1.4832396974191324
