model,feat,train_EF_0.02,train_EF_0.02_std,val_EF_0.02,val_EF_0.02_std,test_EF_0.02,test_EF_0.02_std,ext_EF_0.02,ext_EF_0.02_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
log,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.2187598363235757,0.0619370418696826,0.0,0.0,1.008,0.563489130329947,1.1786666666666668,0.208360798189636,1.2294117647058824,0.0886021784199534
rf,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.2187598363235757,0.0619370418696825,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.164705882352941,0.0723433757426403
log,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.21755283924804,0.1054196522728777,1.2187598363235757,0.0619370418696825,4.0,0.0,1.26,0.0,1.1197333333333332,0.1317789394739876,1.261764705882353,0.0723433757426402
xgb,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.21755283924804,0.1054196522728776,1.2187598363235757,0.0619370418696826,0.0,0.0,1.512,0.563489130329947,1.2376,0.2465358211520407,1.261764705882353,0.0723433757426402
fcnn,MHFP6,1.2620064892339125,0.0301852854453487,1.2620064892339125,0.0301852854453487,1.18042068301476,0.1662029387559811,1.2187598363235757,0.0619370418696826,0.0,0.0,0.0,0.0,1.001866666666667,0.2635578789479752,1.1970588235294115,0.0886021784199534
log,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.1910607491344034,0.0758570743790599,4.0,0.0,1.512,0.5634891303299471,1.001866666666667,0.1613955802781891,1.2294117647058824,0.0886021784199534
log,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.1910607491344034,0.1238740837393652,0.0,0.0,0.0,0.0,0.7072,0.1613955802781888,1.1970588235294115,0.1446867514852805
xgb,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.1910607491344034,0.0758570743790599,0.0,0.0,0.0,0.0,0.7661333333333333,0.1613955802781888,1.1970588235294115,0.0886021784199534
fcnn,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.1910607491344034,0.0758570743790599,0.0,0.0,0.0,0.0,0.2357333333333333,0.1317789394739876,0.8088235294117647,0.1617647058823529
rf,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.21755283924804,0.1054196522728776,1.1910607491344034,0.0758570743790599,0.0,0.0,1.26,0.0,1.4144,0.1317789394739874,1.164705882352941,0.0723433757426402
svm,Constitution,1.2117668206719103,0.045005229171258,1.2117668206719103,0.045005229171258,1.068307298581984,0.1416120381594211,1.1910607491344034,0.0758570743790599,0.0,0.0,1.008,0.5634891303299471,1.4144,0.1317789394739875,1.1323529411764706,0.0
xgb,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.1633616619452314,0.0758570743790599,0.0,0.0,0.0,0.0,1.1786666666666668,0.0,1.1970588235294115,0.0886021784199534
svm,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.1633616619452314,0.0758570743790599,0.0,0.0,0.756,0.6901304224565094,1.1786666666666668,0.2083607981896359,1.1970588235294115,0.0886021784199533
svm,Charge,1.2070951440243516,0.0161098182079377,1.2070951440243516,0.0161098182079377,1.21698809162472,0.0969450486950383,1.1633616619452314,0.0758570743790599,0.0,0.0,2.268,0.563489130329947,1.4733333333333332,0.0,1.261764705882353,0.0723433757426402
log,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.1356625747560591,0.0619370418696825,0.0,0.0,0.756,0.6901304224565094,0.5304,0.2465358211520408,1.1323529411764706,0.0
xgb,InfoContent,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2534376714566526,0.0691905380812414,1.1356625747560591,0.1158735951133123,0.0,0.0,0.504,1.126978260659894,1.4144,0.1317789394739875,1.1647058823529413,0.1353420631158063
fcnn,Charge,1.2528962358245057,0.0392340683608926,1.2528962358245057,0.0392340683608926,1.2182354156493869,0.172403541022138,1.1356625747560591,0.0619370418696825,0.0,0.0,1.512,0.5634891303299471,1.296533333333333,0.1613955802781888,1.164705882352941,0.0723433757426403
log,Charge,1.2391460742272191,0.0114457292869595,1.2391460742272191,0.0114457292869595,1.2182354156493869,0.1145243754967324,1.1356625747560591,0.0619370418696825,0.0,0.0,2.52,0.0,1.3554666666666666,0.1613955802781888,1.164705882352941,0.0723433757426403
DMPNN,RDkitFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.107963487566887,0.2261620998477805,0.0,0.0,0.0,0.0,0.3536,0.2324362012560027,1.1,0.2506048047545975
fcnn,InfoContent,1.257432223918885,0.0038967833852261,1.257432223918885,0.0038967833852261,1.2911345753132526,0.0185757075777812,1.107963487566887,0.0,0.0,0.0,1.26,0.0,1.4733333333333332,0.0,1.1323529411764706,0.0
log,Property,1.257432223918885,0.0038967833852261,1.257432223918885,0.0038967833852261,1.2911345753132526,0.0185757075777812,1.107963487566887,0.0,0.0,0.0,0.0,0.0,0.9429333333333332,0.1317789394739877,1.1323529411764706,0.0
log,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2546849954813195,0.091603272784718,1.107963487566887,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.1323529411764706,0.0
log,InfoContent,1.225427874925902,0.0134391827449412,1.225427874925902,0.0134391827449412,1.2534376714566526,0.0691905380812414,1.107963487566887,0.0,0.0,0.0,0.504,0.6901304224565094,1.4733333333333332,0.0,1.1323529411764706,0.0
fcnn,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.1805385117927871,0.165212206184166,1.107963487566887,0.0,0.0,0.0,0.252,0.5634891303299471,1.296533333333333,0.2635578789479751,1.1323529411764706,0.0
fcnn,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.21755283924804,0.1054196522728777,1.0802644003777149,0.0619370418696825,0.0,0.0,0.0,0.0,0.5893333333333334,0.0,1.1,0.0723433757426402
log,MACCSFP,1.257432223918885,0.0038967833852261,1.257432223918885,0.0038967833852261,1.21755283924804,0.1054196522728776,1.0802644003777149,0.1158735951133123,0.0,0.0,0.0,0.0,0.1178666666666666,0.1613955802781889,0.6794117647058824,0.1353420631158063
svm,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.1815158389298102,0.1741226565735406,1.0802644003777149,0.1158735951133123,0.0,0.0,0.0,0.0,0.4714666666666666,0.2635578789479751,1.035294117647059,0.1844401422954487
svm,Estate,1.2437606058274526,0.0240651741248319,1.2437606058274526,0.0240651741248319,1.2546849954813195,0.0916032727847179,1.0525653131885426,0.0758570743790598,0.0,0.0,1.26,0.0,1.1786666666666668,0.0,1.0029411764705882,0.0723433757426402
svm,Kappa,0.9095025896987586,0.1857066962217294,0.9095025896987586,0.1857066962217294,0.7017541855750574,0.1593793786294508,1.0525653131885426,0.28719024851949,0.8,1.788854381999832,1.764,0.6901304224565094,1.3554666666666666,0.2635578789479752,1.1,0.3506975254050982
log,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.9971671388101984,0.2838311826894695,0.0,0.0,0.0,0.0,0.4714666666666666,0.3359716919292126,0.9382352941176472,0.3111606245270365
rf,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.997167138810198,0.1158735951133123,0.0,0.0,0.0,0.0,1.2376,0.2465358211520407,0.9705882352941178,0.2287698409721183
svm,InfoContent,1.133931677431008,0.0287803301879499,1.133931677431008,0.0287803301879499,1.1414764551334935,0.1882604879085362,0.969468051621026,0.0,0.0,0.0,1.26,0.0,1.1786666666666668,0.0,0.9705882352941176,0.0
fcnn,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.803273528485993,0.1517141487581196,0.0,0.0,0.0,0.0,0.2357333333333333,0.1317789394739876,0.7764705882352941,0.0723433757426402
log,EstateFP,1.2711421192309655,0.0202585263427096,1.2711421192309655,0.0202585263427096,1.2544149985936757,0.0873661330404711,0.803273528485993,0.1158735951133122,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0
DMPNN,AvalonFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,0.7478753541076487,0.3761822040282815,0.0,0.0,0.0,0.0,0.6482666666666667,0.4120653430144062,0.7441176470588236,0.316258159381896
svm,EstateFP,1.1888787692293667,0.037649939189553,1.1888787692293667,0.037649939189553,1.069967202120354,0.1551464558491855,0.7478753541076487,0.1579090925538623,2.4,2.1908902300206643,1.512,1.3802608449130187,0.6482666666666667,0.1317789394739875,0.388235294117647,0.0886021784199533
fcnn,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.7201762669184766,0.0619370418696825,0.0,0.0,0.0,0.0,0.1768,0.1613955802781889,0.6470588235294118,0.0
svm,PharmacoPFP,1.275699235000228,0.0069012308445137,1.275699235000228,0.0069012308445137,1.2911345753132526,0.0185757075777812,0.7201762669184765,0.3843092381004159,0.0,0.0,0.0,0.0,0.0589333333333333,0.1317789394739876,0.3558823529411765,0.289373502970561
svm,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.5816808309726156,0.4200774561388332,0.0,0.0,0.252,0.5634891303299471,0.4714666666666667,0.4930716423040819,0.55,0.4218307438660537
svm,Topology,1.1750484627342472,0.047770855009193,1.1750484627342472,0.047770855009193,1.216305515223373,0.0859865366440645,0.5262826565942713,0.2477481674787301,0.0,0.0,0.0,0.0,0.0589333333333333,0.1317789394739876,0.2264705882352941,0.1844401422954488
